,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,calendar_last_scraped,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,host_neighbourhood,license,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_listings_count,minimum_maximum_nights,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_value,instant_bookable
1834,98%,,6,13,"['email', 'phone']",t,t,1125,9.8,1125.0,t,29/12/24,1,1,21/12/21,12/12/24,4.27,4.55,4.09,5.0,Gorge -Tillicum Area,,55,235,29/12/24,11,1,1125,1125,9.8,1125.0,,t,Entire home/apt,4,1.0,1 bath,2.0,5,0,,f,5,5,0,0,0.3,6,1125,12/12/24,4.27,4.09,5.0,4.27,f
1835,80%,t,1,1,"['email', 'phone']",t,t,50,2.0,50.0,t,29/12/24,23,0,26/03/24,21/10/24,5.0,4.91,4.91,5.0,,,0,36,29/12/24,23,23,50,50,2.0,50.0,,t,Entire home/apt,5,1.0,1 bath,2.0,1,0,,f,1,1,0,0,2.47,1,50,21/10/24,5.0,4.91,5.0,4.87,f
1836,0%,f,2,2,"['email', 'phone']",t,t,14,3.0,14.0,t,29/12/24,0,0,22/12/21,22/12/21,5.0,5.0,5.0,5.0,,,83,83,29/12/24,1,0,14,14,3.0,14.0,,t,Entire home/apt,4,1.5,1.5 baths,2.0,2,0,,f,2,2,0,0,0.03,2,14,22/12/21,5.0,5.0,5.0,5.0,f
1837,100%,t,1,1,['phone'],t,t,1125,3.0,1125.0,t,29/12/24,10,0,02/01/22,13/11/24,4.78,4.89,4.78,4.94,Beach Camp,,75,225,29/12/24,18,10,1125,1125,3.0,1125.0,,t,Entire home/apt,6,2.0,2 baths,3.0,1,0,,f,1,1,0,0,0.49,1,1125,13/11/24,4.78,4.78,4.94,4.72,f
1838,27%,f,1,1,"['email', 'phone']",t,t,365,3.0,365.0,t,29/12/24,2,0,02/01/22,11/08/24,5.0,4.8,5.0,5.0,,,25,209,29/12/24,5,2,365,365,3.0,365.0,,t,Entire home/apt,6,2.5,2.5 baths,3.0,1,0,,f,1,1,0,0,0.14,1,365,11/08/24,5.0,5.0,5.0,4.8,f
1839,97%,t,35,60,"['email', 'phone']",t,t,1125,30.0,1125.0,t,29/12/24,2,0,23/04/22,01/04/24,4.57,5.0,5.0,4.71,Fernwood,,90,273,29/12/24,7,2,1125,1125,30.0,1125.0,,t,Entire home/apt,4,2.0,2 baths,2.0,33,0,,t,33,33,0,0,0.21,35,1125,01/04/24,4.57,5.0,4.71,4.29,t
1840,0%,f,1,1,"['email', 'phone']",t,f,92,2.0,92.0,t,29/12/24,0,0,,,,,,,,,56,331,29/12/24,0,0,92,92,2.0,92.0,,t,Entire home/apt,2,1.0,1 bath,1.0,1,0,,f,1,1,0,0,,1,92,,,,,,f
1841,100%,f,5,5,"['email', 'phone', 'work_email']",t,t,90,1.0,90.0,t,29/12/24,3,0,18/12/21,18/08/24,4.81,4.78,4.74,4.89,,,44,318,29/12/24,27,3,90,90,1.0,90.0,,t,Entire home/apt,2,1.0,1 bath,1.0,5,0,,f,5,5,0,0,0.73,5,90,18/08/24,4.81,4.74,4.89,4.59,f
1842,100%,t,1,1,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,35,1,04/12/21,10/12/24,4.95,4.99,4.98,4.95,,,64,151,29/12/24,105,35,1125,1125,2.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,1,0,,f,1,1,0,0,2.81,1,1125,10/12/24,4.95,4.98,4.95,4.91,f
1843,100%,t,1,1,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,43,1,26/12/21,08/12/24,5.0,5.0,4.98,4.98,,,41,228,29/12/24,133,43,1125,1125,2.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,1,0,,f,1,1,0,0,3.63,1,1125,08/12/24,5.0,4.98,4.98,4.9,f
1844,0%,f,1,1,"['email', 'phone']",t,t,1125,5.0,1125.0,t,29/12/24,0,0,20/05/22,13/10/23,4.78,4.83,4.64,4.86,,,0,272,29/12/24,59,0,1125,1125,5.0,1125.0,,t,Entire home/apt,3,1.0,1 bath,1.0,1,0,,t,1,1,0,0,1.85,1,1125,13/10/23,4.78,4.64,4.86,4.86,t
1845,100%,f,1,2,"['email', 'phone']",t,t,7,2.0,7.0,t,29/12/24,2,0,27/02/22,05/06/24,4.82,4.82,4.82,4.82,,,13,27,29/12/24,11,2,7,7,2.0,7.0,,t,Entire home/apt,6,1.5,1.5 baths,2.0,1,0,,t,1,1,0,0,0.32,1,7,05/06/24,4.82,4.82,4.82,4.82,t
1846,91%,t,1,1,"['email', 'phone', 'work_email']",t,t,30,1.3,30.0,t,29/12/24,41,2,02/04/23,15/12/24,4.92,4.93,4.9,4.97,,,73,73,29/12/24,71,41,30,30,1.3,30.0,,t,Entire home/apt,2,1.0,1 bath,1.0,1,0,,f,1,1,0,0,3.34,1,30,15/12/24,4.92,4.9,4.97,4.83,f
1847,100%,f,5,5,"['email', 'phone', 'work_email']",t,t,90,1.0,90.0,t,29/12/24,9,0,13/03/22,16/11/24,4.79,4.75,4.88,4.83,,,42,259,29/12/24,24,9,90,90,1.0,90.0,,t,Entire home/apt,6,1.0,1 bath,2.0,5,0,,f,5,5,0,0,0.7,5,90,16/11/24,4.79,4.88,4.83,4.38,f
1848,95%,t,9,20,"['email', 'phone']",t,f,365,30.0,365.0,t,29/12/24,0,0,,,,,,,Cadboro Bay,,0,14,29/12/24,0,0,365,365,30.0,365.0,,t,Entire home/apt,6,,2.5 baths,4.0,9,0,,f,9,9,0,0,,9,365,,,,,,f
1849,100%,f,5,5,"['email', 'phone', 'work_email']",t,t,90,1.0,90.0,t,29/12/24,12,2,04/12/22,21/12/24,4.75,4.88,4.88,4.81,,,44,319,29/12/24,16,12,90,90,1.0,90.0,,t,Entire home/apt,2,1.0,1 bath,1.0,5,0,,f,5,5,0,0,0.63,5,90,21/12/24,4.75,4.88,4.81,4.38,f
1850,99%,t,1,1,"['email', 'phone']",t,t,1125,30.0,1125.0,t,29/12/24,52,0,10/12/21,30/10/24,4.98,4.99,4.99,4.97,Downtown,42380,28,109,29/12/24,206,52,1125,1125,30.0,1125.0,,t,Entire home/apt,4,1.0,1 bath,2.0,1,0,42380,f,1,1,0,0,5.54,1,1125,30/10/24,4.98,4.99,4.97,4.91,f
1851,100%,f,2,2,"['email', 'phone']",t,t,1125,1.1,1125.0,t,29/12/24,12,1,24/12/21,10/12/24,4.72,4.83,4.83,4.83,,,70,130,29/12/24,18,12,1125,1125,1.1,1125.0,,t,Private room,1,1.0,1 private bath,1.0,1,1,,t,2,1,1,0,0.49,2,1125,10/12/24,4.72,4.83,4.83,4.78,t
1852,100%,t,2,2,"['email', 'phone']",t,t,1125,3.0,1125.0,t,29/12/24,28,0,15/02/22,26/11/24,4.99,4.99,4.99,5.0,,00019006,90,169,29/12/24,71,28,1125,1125,3.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,2,0,00019006,f,2,2,0,0,2.03,2,1125,26/11/24,4.99,4.99,5.0,4.94,f
1853,100%,f,5,5,"['email', 'phone', 'work_email']",t,t,90,1.0,90.0,t,29/12/24,1,0,21/03/22,03/03/24,4.33,4.33,4.5,4.83,,,42,310,29/12/24,6,1,90,90,1.0,90.0,,t,Entire home/apt,10,3.0,3 baths,4.0,5,0,,f,5,5,0,0,0.18,5,90,03/03/24,4.33,4.5,4.83,4.0,f
1854,92%,f,1,1,"['email', 'phone']",t,t,1125,52.2,1125.0,t,29/12/24,11,0,14/01/22,25/04/24,4.74,4.79,4.73,4.89,Downtown,41893,0,0,29/12/24,136,11,1125,1125,52.2,1125.0,,t,Entire home/apt,4,,1 bath,1.0,1,0,41893,f,1,1,0,0,3.77,1,1125,25/04/24,4.74,4.73,4.89,4.59,f
1855,99%,f,16,24,"['email', 'phone']",t,t,1125,30.0,1125.0,t,29/12/24,26,0,03/12/21,18/09/24,4.75,4.82,4.67,4.93,Gorge -Tillicum Area,,0,57,29/12/24,107,26,1125,1125,30.0,1125.0,,t,Entire home/apt,4,1.0,1 bath,1.0,11,1,,f,12,11,1,0,2.86,16,1125,18/09/24,4.75,4.67,4.93,4.67,f
1856,100%,t,1,1,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,7,1,06/12/21,10/12/24,4.91,4.91,4.98,4.89,,,90,365,29/12/24,53,7,1125,1125,2.0,1125.0,,t,Entire home/apt,4,1.0,1 bath,2.0,1,0,,t,1,1,0,0,1.42,1,1125,10/12/24,4.91,4.98,4.89,4.81,t
1857,,f,1,1,"['email', 'phone']",t,f,1125,20.0,1125.0,t,29/12/24,0,0,13/07/22,13/07/22,5.0,5.0,5.0,5.0,,,0,0,29/12/24,1,0,1125,1125,20.0,1125.0,,t,Entire home/apt,2,,1 bath,,1,0,,f,1,1,0,0,0.03,1,1125,13/07/22,5.0,5.0,5.0,5.0,f
1858,,f,1,8,"['email', 'phone']",t,t,27,1.0,27.0,t,29/12/24,0,0,02/07/22,01/10/22,4.33,4.67,4.67,5.0,,,0,0,29/12/24,3,0,27,27,1.0,27.0,,t,Private room,2,,1 private bath,,0,1,,f,1,0,1,0,0.1,1,27,01/10/22,4.33,4.67,5.0,4.67,f
1859,,f,1,1,"['email', 'phone']",t,t,1125,3.0,1125.0,t,29/12/24,5,0,02/01/22,02/11/24,5.0,5.0,5.0,5.0,,,90,179,29/12/24,26,5,1125,1125,3.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,1,0,,f,1,1,0,0,0.71,1,1125,02/11/24,5.0,5.0,5.0,4.96,f
1860,95%,t,9,20,"['email', 'phone']",t,f,1125,90.0,1125.0,t,29/12/24,1,0,12/01/22,10/08/24,5.0,4.9,5.0,4.7,Cadboro Bay,,90,365,29/12/24,10,1,1125,1125,90.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,9,0,,f,9,9,0,0,0.28,9,1125,10/08/24,5.0,5.0,4.7,4.6,f
1861,80%,f,31,46,"['email', 'phone']",t,t,1125,3.0,1125.0,t,29/12/24,1,0,01/01/22,02/01/24,4.89,4.63,4.58,4.74,Downtown,,0,90,29/12/24,19,1,1125,1125,3.0,1125.0,,t,Entire home/apt,4,1.0,1 bath,1.0,30,0,,f,30,30,0,0,0.52,31,1125,02/01/24,4.89,4.58,4.74,4.68,f
1862,100%,f,1,1,['phone'],t,t,1125,3.0,1125.0,t,29/12/24,9,1,07/01/22,08/12/24,4.93,5.0,5.0,5.0,,,74,154,29/12/24,27,9,1125,1125,3.0,1125.0,,t,Entire home/apt,4,1.0,1 bath,2.0,1,0,,f,1,1,0,0,0.74,1,1125,08/12/24,4.93,5.0,5.0,4.89,f
1863,0%,f,1,1,"['email', 'phone']",t,f,200,1.0,200.0,t,29/12/24,0,0,20/02/23,20/08/23,4.56,4.56,4.72,4.76,,,89,268,29/12/24,25,0,200,200,1.0,200.0,,t,Entire home/apt,4,1.0,1 bath,2.0,1,0,,f,1,1,0,0,1.1,1,200,20/08/23,4.56,4.72,4.76,4.6,f
1864,92%,f,1,1,"['email', 'phone']",t,t,7,2.3,7.0,t,29/12/24,10,1,23/12/21,15/12/24,4.96,4.93,5.0,4.95,,,54,54,29/12/24,57,10,7,7,2.3,7.0,,t,Entire home/apt,6,2.0,2 baths,3.0,1,0,,f,1,1,0,0,1.55,1,7,15/12/24,4.96,5.0,4.95,4.86,f
1865,87%,t,4,7,"['email', 'phone']",t,t,180,30.0,180.0,t,29/12/24,5,0,26/01/22,30/09/24,5.0,5.0,5.0,5.0,,,89,364,29/12/24,10,5,180,180,30.0,180.0,,t,Entire home/apt,2,1.0,1 bath,1.0,1,1,,f,2,1,1,0,0.28,4,180,30/09/24,5.0,5.0,5.0,5.0,f
1866,100%,t,37,44,"['email', 'phone', 'work_email']",t,t,999,2.0,999.0,t,29/12/24,7,0,26/12/21,15/08/24,4.79,4.75,4.89,4.71,Beach Camp,,67,295,29/12/24,28,7,999,999,2.0,999.0,,t,Entire home/apt,4,1.0,1 bath,1.0,37,0,,t,37,37,0,0,0.76,37,999,15/08/24,4.79,4.89,4.71,4.54,t
1867,100%,f,2,2,"['email', 'phone']",t,t,730,30.0,730.0,t,29/12/24,22,0,15/05/22,13/08/24,4.7,4.78,4.88,4.85,,,10,200,29/12/24,81,22,730,730,30.0,730.0,,t,Entire home/apt,1,1.0,1 bath,0.0,2,0,,f,2,2,0,0,2.53,2,730,13/08/24,4.7,4.88,4.85,4.6,f
1868,100%,t,1,1,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,16,0,31/12/21,31/08/24,4.98,4.96,4.96,4.98,,,42,237,29/12/24,45,16,1125,1125,2.0,1125.0,,t,Entire home/apt,4,1.0,1 bath,1.0,1,0,,t,1,1,0,0,1.23,1,1125,31/08/24,4.98,4.96,4.98,4.93,t
1869,,f,1,1,"['email', 'phone']",t,t,28,7.0,28.0,t,29/12/24,0,0,,,,,,,,,0,0,29/12/24,0,0,28,28,7.0,28.0,,t,Entire home/apt,6,,1 bath,2.0,1,0,,f,1,1,0,0,,1,28,,,,,,f
1870,0%,f,1,1,"['email', 'phone']",t,t,150,27.0,150.0,t,29/12/24,0,0,27/01/22,27/01/22,5.0,5.0,5.0,5.0,,,88,88,29/12/24,1,0,150,150,27.0,150.0,,t,Entire home/apt,4,1.0,1 bath,2.0,1,0,,f,1,1,0,0,0.03,1,150,27/01/22,5.0,5.0,5.0,5.0,f
1871,99%,t,2,5,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,28,2,26/12/21,26/12/24,4.72,4.77,4.87,4.93,,,14,212,29/12/24,60,28,1125,1125,2.0,1125.0,,t,Entire home/apt,6,2.0,2 baths,2.0,2,0,,t,2,2,0,0,1.64,2,1125,26/12/24,4.72,4.87,4.93,4.58,t
1872,98%,f,3,4,"['email', 'phone']",t,t,1125,1.0,1125.0,t,29/12/24,8,1,24/02/22,19/12/24,3.9,4.1,4.2,4.6,,,86,360,29/12/24,10,8,1125,1125,1.0,1125.0,,t,Private room,2,1.0,1 shared bath,1.0,0,2,,f,2,0,2,0,0.29,3,1125,19/12/24,3.9,4.2,4.6,4.1,f
1873,97%,f,5,5,"['email', 'phone']",t,t,1125,1.0,1125.0,t,29/12/24,10,0,30/01/22,03/09/24,4.61,4.68,4.57,4.82,,,87,361,29/12/24,28,10,1125,1125,1.0,1125.0,,t,Private room,1,1.0,1 shared bath,1.0,0,5,,t,5,0,5,0,0.79,5,1125,03/09/24,4.61,4.57,4.82,4.68,t
1874,97%,f,5,5,"['email', 'phone']",t,t,1125,1.0,1125.0,t,29/12/24,23,0,21/12/21,12/11/24,4.48,4.66,4.64,4.86,,,87,361,29/12/24,77,23,1125,1125,1.0,1125.0,,t,Private room,1,1.0,1 shared bath,1.0,0,5,,t,5,0,5,0,2.09,5,1125,12/11/24,4.48,4.64,4.86,4.53,t
1875,97%,f,5,5,"['email', 'phone']",t,t,1125,1.0,1125.0,t,29/12/24,15,0,01/01/22,14/11/24,4.81,4.86,4.81,4.93,,,14,288,29/12/24,57,15,1125,1125,1.0,1125.0,,t,Private room,1,1.0,1 shared bath,1.0,0,5,,t,5,0,5,0,1.56,5,1125,14/11/24,4.81,4.81,4.93,4.61,t
1876,97%,t,35,60,"['email', 'phone']",t,t,1125,30.0,1125.0,t,29/12/24,0,0,01/01/22,15/10/23,5.0,5.0,5.0,4.88,Fernwood,,43,275,29/12/24,8,0,1125,1125,30.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,33,0,,t,33,33,0,0,0.22,35,1125,15/10/23,5.0,5.0,4.88,5.0,t
1877,,f,5,5,"['email', 'phone']",t,t,27,2.0,27.0,t,29/12/24,0,0,29/12/21,18/09/23,4.91,4.93,4.84,4.98,Beach Camp,,0,0,29/12/24,45,0,27,27,2.0,27.0,,t,Entire home/apt,6,,1 bath,3.0,5,0,,f,5,5,0,0,1.23,5,27,18/09/23,4.91,4.84,4.98,4.58,f
1878,8%,t,2,2,"['email', 'phone']",t,t,90,2.0,90.0,t,29/12/24,2,0,07/03/22,16/04/24,4.89,4.84,4.82,4.84,,,90,179,29/12/24,38,2,90,90,2.0,90.0,,t,Entire home/apt,4,1.0,1 bath,2.0,2,0,,f,2,2,0,0,1.11,2,90,16/04/24,4.89,4.82,4.84,4.89,f
1879,100%,f,1,2,"['email', 'phone']",t,t,365,89.0,365.0,t,29/12/24,3,0,01/02/22,30/08/24,5.0,5.0,5.0,4.83,Downtown,,0,108,29/12/24,12,3,365,365,89.0,365.0,,t,Entire home/apt,2,1.0,1 bath,0.0,1,0,,f,1,1,0,0,0.34,1,365,30/08/24,5.0,5.0,4.83,4.75,f
1880,100%,t,1,1,['phone'],t,t,1125,1.0,1125.0,t,29/12/24,53,0,21/01/22,29/09/24,4.86,4.81,4.68,4.96,Gorge -Tillicum Area,,0,0,29/12/24,180,53,1125,1125,1.0,1125.0,,t,Entire home/apt,7,,2 baths,4.0,1,0,,t,1,1,0,0,5.03,1,1125,29/09/24,4.86,4.68,4.96,4.81,t
1881,100%,t,3,3,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,4,1,15/03/22,21/12/24,5.0,5.0,4.96,4.96,,,0,159,29/12/24,25,4,1125,1125,2.0,1125.0,,t,Entire home/apt,4,1.0,1 bath,2.0,2,0,,f,2,2,0,0,0.73,3,1125,21/12/24,5.0,4.96,4.96,4.88,f
1882,100%,t,2,2,"['email', 'phone', 'work_email']",t,t,1125,1.0,1125.0,t,29/12/24,49,0,03/01/22,01/09/24,4.85,4.84,4.86,4.94,Cadboro Bay,,0,0,29/12/24,105,49,1125,1125,1.0,1125.0,,t,Entire home/apt,6,,1 bath,2.0,2,0,,f,2,2,0,0,2.88,2,1125,01/09/24,4.85,4.86,4.94,4.75,f
1883,99%,t,2,6,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,69,6,31/12/21,25/12/24,4.97,4.91,4.97,4.99,,,20,114,29/12/24,224,69,1125,1125,2.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,2,0,,f,2,2,0,0,6.14,2,1125,25/12/24,4.97,4.97,4.99,4.79,f
1884,100%,t,1,1,"['email', 'phone']",t,t,1125,30.0,1125.0,t,29/12/24,51,4,01/03/22,12/12/24,4.86,4.94,4.9,4.93,,,82,356,29/12/24,112,51,1125,1125,30.0,1125.0,,t,Entire home/apt,3,1.0,1 bath,1.0,1,0,,f,1,1,0,0,3.25,1,1125,12/12/24,4.86,4.9,4.93,4.79,f
1885,100%,t,4,4,"['email', 'phone', 'work_email']",t,t,1125,5.0,1125.0,t,29/12/24,3,0,23/05/22,06/10/24,5.0,5.0,5.0,5.0,,,75,157,29/12/24,6,3,1125,1125,5.0,1125.0,,t,Entire home/apt,12,3.0,3 baths,5.0,3,0,,t,3,3,0,0,0.19,4,1125,06/10/24,5.0,5.0,5.0,4.83,t
1886,,f,2,2,"['email', 'phone']",t,f,7,1.0,7.0,t,29/12/24,112,5,15/01/22,21/12/24,4.91,4.93,4.96,4.93,,,82,263,29/12/24,303,112,7,7,1.0,7.0,,t,Entire home/apt,2,1.0,1 bath,0.0,1,0,,f,1,1,0,0,8.42,2,7,21/12/24,4.91,4.96,4.93,4.82,f
1887,95%,t,2,2,"['email', 'phone']",t,t,14,2.0,14.0,t,29/12/24,14,0,20/02/22,28/08/24,5.0,4.98,4.98,4.98,,,0,58,29/12/24,53,14,14,14,2.0,14.0,,t,Entire home/apt,4,1.0,1 bath,2.0,2,0,,f,2,2,0,0,1.52,2,14,28/08/24,5.0,4.98,4.98,4.83,f
1888,100%,t,1,1,['phone'],t,t,1125,2.0,1125.0,t,29/12/24,10,1,11/03/22,13/12/24,4.94,4.96,4.92,4.98,,,60,304,29/12/24,49,10,1125,1125,2.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,1,0,,t,1,1,0,0,1.43,1,1125,13/12/24,4.94,4.92,4.98,4.9,t
1889,100%,f,1,1,['phone'],t,t,90,30.0,90.0,t,29/12/24,2,0,16/10/22,12/08/24,5.0,5.0,5.0,5.0,,,77,253,29/12/24,3,2,90,90,30.0,90.0,,t,Entire home/apt,6,2.0,2 baths,3.0,1,0,,f,1,1,0,0,0.11,1,90,12/08/24,5.0,5.0,5.0,5.0,f
1890,98%,t,2,2,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,12,0,04/03/22,14/10/24,4.88,4.69,4.72,4.97,,,87,340,29/12/24,32,12,1125,1125,2.0,1125.0,,t,Entire home/apt,13,3.0,3 baths,5.0,2,0,,f,2,2,0,0,0.93,2,1125,14/10/24,4.88,4.72,4.97,4.72,f
1891,84%,t,1,1,"['email', 'phone']",t,t,730,2.0,730.0,t,29/12/24,46,3,29/01/22,23/12/24,4.92,4.9,4.98,4.99,,,47,291,29/12/24,163,46,730,730,2.0,730.0,,t,Entire home/apt,3,1.0,1 bath,1.0,1,0,,f,1,1,0,0,4.59,1,730,23/12/24,4.92,4.98,4.99,4.87,f
1892,100%,t,4,5,"['email', 'phone']",t,f,365,90.0,365.0,t,29/12/24,0,0,31/05/22,01/09/23,5.0,5.0,5.0,5.0,Downtown Vancouver,,90,365,29/12/24,3,0,365,365,90.0,365.0,,t,Entire home/apt,3,2.0,2 baths,2.0,1,0,,f,1,1,0,0,0.1,4,365,01/09/23,5.0,5.0,5.0,5.0,f
1893,97%,t,30,72,"['email', 'phone', 'work_email']",t,t,1125,90.0,1125.0,t,29/12/24,32,0,13/02/22,04/05/24,4.82,4.95,4.9,4.71,Downtown,41814,31,177,29/12/24,215,32,1125,1125,90.0,1125.0,,t,Entire home/apt,4,1.0,1 bath,2.0,13,1,41814,f,14,13,1,0,6.14,30,1125,04/05/24,4.82,4.9,4.71,4.75,f
1894,99%,f,4,6,"['email', 'phone']",t,t,1125,52.4,1125.0,t,29/12/24,42,3,07/04/22,11/12/24,4.78,4.88,4.9,4.89,Downtown,38445,47,276,29/12/24,131,42,1125,1125,52.4,1125.0,,t,Entire home/apt,4,1.5,1.5 baths,1.0,3,0,38445,t,3,3,0,0,3.94,4,1125,11/12/24,4.78,4.9,4.89,4.72,t
1895,100%,t,1,1,"['email', 'phone']",t,t,1125,3.0,1125.0,t,29/12/24,29,1,07/02/22,01/12/24,4.93,4.92,4.93,4.98,,,37,266,29/12/24,84,29,1125,1125,3.0,1125.0,,t,Entire home/apt,6,2.0,2 baths,2.0,1,0,,t,1,1,0,0,2.38,1,1125,01/12/24,4.93,4.93,4.98,4.85,t
1896,,f,1,1,"['email', 'phone']",t,t,1125,3.0,1125.0,t,29/12/24,0,0,21/05/22,02/10/23,5.0,4.96,5.0,5.0,,,0,0,29/12/24,23,0,1125,1125,3.0,1125.0,,t,Entire home/apt,5,,2.5 baths,3.0,1,0,,f,1,1,0,0,0.72,1,1125,02/10/23,5.0,5.0,5.0,4.96,f
1897,96%,t,6,6,"['email', 'phone']",t,t,730,2.0,730.0,t,29/12/24,19,0,20/02/22,27/11/24,5.0,4.98,5.0,4.98,James Bay,Exempt,20,191,29/12/24,53,19,730,730,2.0,730.0,,t,Private room,2,1.0,1 private bath,1.0,0,5,Exempt,t,5,0,5,0,1.52,6,730,27/11/24,5.0,5.0,4.98,4.92,t
1898,100%,t,2,2,"['email', 'phone']",t,t,1125,1.0,1125.0,t,29/12/24,106,3,27/08/22,08/12/24,4.95,4.94,4.97,4.98,,,82,344,29/12/24,199,106,1125,1125,1.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,2,0,,f,2,2,0,0,6.97,2,1125,08/12/24,4.95,4.97,4.98,4.81,f
1899,98%,t,55,118,"['email', 'phone', 'work_email']",t,t,365,29.0,365.0,t,29/12/24,0,0,,,,,,,Cadboro Bay,,0,0,29/12/24,0,0,365,365,29.0,365.0,,t,Entire home/apt,6,,2 baths,2.0,53,0,,t,53,53,0,0,,55,365,,,,,,t
1900,100%,f,2,5,"['email', 'phone']",t,t,365,30.0,365.0,t,29/12/24,0,0,03/12/21,05/12/21,5.0,5.0,5.0,5.0,Kensington-Cedar Cottage,,0,38,29/12/24,2,0,365,365,30.0,365.0,,t,Entire home/apt,2,1.0,1 bath,0.0,1,0,,f,1,1,0,0,0.05,2,365,05/12/21,5.0,5.0,5.0,4.5,f
1901,100%,t,1,1,"['email', 'phone']",t,t,1125,3.0,1125.0,t,29/12/24,17,0,25/02/22,19/10/24,4.97,4.93,4.97,4.97,,,36,309,29/12/24,90,17,1125,1125,3.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,1,0,,t,1,1,0,0,2.6,1,1125,19/10/24,4.97,4.97,4.97,4.92,t
1902,0%,f,1,1,"['email', 'phone']",t,t,90,30.0,90.0,t,29/12/24,0,0,,,,,,,,,83,83,29/12/24,0,0,90,90,30.0,90.0,,t,Entire home/apt,4,2.0,2 baths,2.0,1,0,,f,1,1,0,0,,1,90,,,,,,f
1903,100%,f,7,7,"['email', 'phone', 'work_email']",t,t,1125,1.0,1125.0,t,29/12/24,22,0,06/02/22,25/11/24,4.84,4.84,4.87,4.76,Gorge -Tillicum Area,,83,358,29/12/24,55,22,1125,1125,1.0,1125.0,,t,Entire home/apt,2,1.0,1 bath,1.0,3,0,,t,3,3,0,0,1.56,7,1125,25/11/24,4.84,4.87,4.76,4.71,t
1904,77%,t,2,2,"['email', 'phone']",t,t,180,7.0,180.0,t,29/12/24,1,0,02/04/22,30/06/24,5.0,5.0,5.0,5.0,,,29,29,29/12/24,5,1,180,180,7.0,180.0,,t,Entire home/apt,2,1.0,1 bath,1.0,2,0,,f,2,2,0,0,0.15,2,180,30/06/24,5.0,5.0,5.0,5.0,f
1905,57%,t,1,1,"['email', 'phone']",t,t,180,30.0,180.0,t,29/12/24,4,0,09/06/22,05/11/24,5.0,5.0,5.0,5.0,,,11,259,29/12/24,10,4,180,180,30.0,180.0,,t,Entire home/apt,2,1.5,1.5 baths,2.0,1,0,,f,1,1,0,0,0.32,1,180,05/11/24,5.0,5.0,5.0,5.0,f
1906,,f,1,1,"['email', 'phone']",t,f,1125,1.0,1125.0,t,29/12/24,0,0,31/01/22,15/05/22,4.43,4.71,4.5,4.79,,,0,0,29/12/24,14,0,1125,1125,1.0,1125.0,,t,Entire home/apt,2,,1 bath,1.0,1,0,,t,1,1,0,0,0.39,1,1125,15/05/22,4.43,4.5,4.79,4.57,t
1907,,f,5,5,"['email', 'phone']",t,t,1125,2.0,1125.0,t,29/12/24,0,0,13/02/22,19/11/23,4.97,4.93,4.97,4.95,Beach Camp,,0,0,29/12/24,61,0,1125,1125,2.0,1125.0,,t,Entire home/apt,7,,2 baths,3.0,5,0,,t,5,5,0,0,1.74,5,1125,19/11/23,4.97,4.97,4.95,4.82,t
1908,96%,t,6,6,"['email', 'phone']",t,t,365,2.0,365.0,t,29/12/24,19,0,21/02/22,11/11/24,5.0,5.0,5.0,5.0,James Bay,Exempt,63,318,29/12/24,36,19,365,365,2.0,365.0,,t,Private room,2,1.0,1 private bath,1.0,0,5,Exempt,t,5,0,5,0,1.04,6,365,11/11/24,5.0,5.0,5.0,4.94,t
